,coin,market_cap,tw_followers,date
3706,netvrk,0,55059,2021-10-29
3707,netvrk,0,56038,2021-10-30
3708,netvrk,0,57120,2021-10-31
3709,netvrk,0,57878,2021-11-01
3710,netvrk,0,58741,2021-11-02
3711,netvrk,0,59602,2021-11-03
3712,netvrk,0,60346,2021-11-04
3713,netvrk,0,0,2021-11-05
3714,netvrk,0,61445,2021-11-06
3715,netvrk,0,62121,2021-11-07
3716,netvrk,0,62880,2021-11-08
3717,netvrk,0,63471,2021-11-09
3718,netvrk,0,63892,2021-11-10
3719,netvrk,0,64357,2021-11-11
3720,netvrk,0,0,2021-11-12
3721,netvrk,0,65350,2021-11-13
3722,netvrk,0,65787,2021-11-14
3723,netvrk,0,66161,2021-11-15
3724,netvrk,0,66161,2021-11-15
3725,doggy,0,92692,2021-10-17
3726,doggy,0,92633,2021-10-18
3727,doggy,0,92553,2021-10-19
3728,doggy,0,92530,2021-10-20
3729,doggy,0,92524,2021-10-21
3730,doggy,0,92511,2021-10-22
3731,doggy,0,92433,2021-10-23
3732,doggy,0,92435,2021-10-24
3733,doggy,0,92395,2021-10-25
3734,doggy,0,92337,2021-10-26
3735,doggy,0,92113,2021-10-27
3736,doggy,0,92047,2021-10-28
3737,doggy,0,92048,2021-10-29
3738,doggy,0,92081,2021-10-30
3739,doggy,0,92093,2021-10-31
3740,doggy,0,92080,2021-11-01
3741,doggy,0,92028,2021-11-02
3742,doggy,0,92022,2021-11-03
3743,doggy,0,92026,2021-11-04
3744,doggy,0,0,2021-11-05
3745,doggy,0,91971,2021-11-06
3746,doggy,0,0,2021-11-07
3747,doggy,0,91982,2021-11-08
3748,doggy,0,91899,2021-11-09
3749,doggy,0,91891,2021-11-10
3750,doggy,0,91885,2021-11-11
3751,doggy,0,0,2021-11-12
3752,doggy,0,91912,2021-11-13
3753,doggy,0,91897,2021-11-14
3754,doggy,0,91926,2021-11-15
3755,doggy,0,91926,2021-11-15
3756,crypto-bay,0,33927,2021-10-17
3757,crypto-bay,0,34279,2021-10-18
3758,crypto-bay,0,34424,2021-10-19
3759,crypto-bay,0,34520,2021-10-20
3760,crypto-bay,0,0,2021-10-21
3761,crypto-bay,0,34822,2021-10-22
3762,crypto-bay,0,34981,2021-10-23
3763,crypto-bay,0,35127,2021-10-24
3764,crypto-bay,0,35272,2021-10-25
3765,crypto-bay,0,35376,2021-10-26
3766,crypto-bay,0,35382,2021-10-27
3767,crypto-bay,0,0,2021-10-28
3768,crypto-bay,0,35637,2021-10-29
3769,crypto-bay,0,35788,2021-10-30
3770,crypto-bay,0,35841,2021-10-31
3771,crypto-bay,0,36012,2021-11-01
3772,crypto-bay,0,36130,2021-11-02
3773,crypto-bay,0,36202,2021-11-03
3774,crypto-bay,0,36381,2021-11-04
3775,crypto-bay,0,36549,2021-11-05
3776,crypto-bay,0,36710,2021-11-06
3777,crypto-bay,0,36840,2021-11-07
3778,crypto-bay,0,36994,2021-11-08
3779,crypto-bay,0,37101,2021-11-09
3780,crypto-bay,0,37208,2021-11-10
3781,crypto-bay,0,37373,2021-11-11
3782,crypto-bay,0,37494,2021-11-12
3783,crypto-bay,0,37757,2021-11-13
3784,crypto-bay,0,37880,2021-11-14
3785,crypto-bay,0,38094,2021-11-15
3786,crypto-bay,0,38094,2021-11-15
3787,gamecredits,0,29949,2021-10-17
3788,gamecredits,0,29951,2021-10-18
3789,gamecredits,0,29959,2021-10-19
3790,gamecredits,0,29961,2021-10-20
3791,gamecredits,0,0,2021-10-21
3792,gamecredits,0,30057,2021-10-22
3793,gamecredits,0,30048,2021-10-23
3794,gamecredits,0,30056,2021-10-24
3795,gamecredits,0,30065,2021-10-25
3796,gamecredits,0,30080,2021-10-26
3797,gamecredits,0,30082,2021-10-27
3798,gamecredits,0,33437,2021-10-28
3799,gamecredits,0,35154,2021-10-29
3800,gamecredits,0,35609,2021-10-30
3801,gamecredits,0,35845,2021-10-31
3802,gamecredits,0,35971,2021-11-01
3803,gamecredits,0,36045,2021-11-02
3804,gamecredits,0,36123,2021-11-03
3805,gamecredits,0,36175,2021-11-04
3806,gamecredits,0,36260,2021-11-05
3807,gamecredits,0,36340,2021-11-06
3808,gamecredits,0,36407,2021-11-07
3809,gamecredits,0,36436,2021-11-08
3810,gamecredits,0,36454,2021-11-09
3811,gamecredits,0,36455,2021-11-10
3812,gamecredits,0,36489,2021-11-11
3813,gamecredits,0,36562,2021-11-12
3814,gamecredits,0,36632,2021-11-13
3815,gamecredits,0,36688,2021-11-14
3816,gamecredits,0,36718,2021-11-15
3817,gamecredits,0,36718,2021-11-15
3818,dfsocial-gaming,0,3490,2021-10-17
3819,dfsocial-gaming,0,3492,2021-10-18
3820,dfsocial-gaming,0,3501,2021-10-19
3821,dfsocial-gaming,0,3503,2021-10-20
3822,dfsocial-gaming,0,3504,2021-10-21
3823,dfsocial-gaming,0,3507,2021-10-22
3824,dfsocial-gaming,0,3511,2021-10-23
3825,dfsocial-gaming,0,3512,2021-10-24
3826,dfsocial-gaming,0,3510,2021-10-25
3827,dfsocial-gaming,0,3521,2021-10-26
3828,dfsocial-gaming,0,3523,2021-10-27
3829,dfsocial-gaming,0,3527,2021-10-28
3830,dfsocial-gaming,0,3528,2021-10-29
3831,dfsocial-gaming,0,3529,2021-10-30
3832,dfsocial-gaming,0,3547,2021-10-31
3833,dfsocial-gaming,0,3625,2021-11-01
3834,dfsocial-gaming,0,3790,2021-11-02
3835,dfsocial-gaming,0,3834,2021-11-03
3836,dfsocial-gaming,0,3899,2021-11-04
3837,dfsocial-gaming,0,3921,2021-11-05
3838,dfsocial-gaming,0,3953,2021-11-06
3839,dfsocial-gaming,0,4031,2021-11-07
3840,dfsocial-gaming,0,4074,2021-11-08
3841,dfsocial-gaming,0,4087,2021-11-09
3842,dfsocial-gaming,0,4100,2021-11-10
3843,dfsocial-gaming,0,4128,2021-11-11
3844,dfsocial-gaming,0,4145,2021-11-12
3845,dfsocial-gaming,0,4165,2021-11-13
3846,dfsocial-gaming,0,4175,2021-11-14
3847,dfsocial-gaming,0,4192,2021-11-15
3848,dfsocial-gaming,0,4192,2021-11-15
